Num,y
348622,1281.58068848
348623,25850.8007812
348624,306773.78125
348625,30670.2109375
348626,233.975540161
348627,140674.5625
348628,70314.1015625
348629,83321.875
348630,84376.53125
348631,2703.11010742
348632,615.132202148
348633,47375.1601562
348634,286975.84375
348635,13783.9941406
348636,1166.13293457
348637,197648.609375
348638,95757.328125
348639,509522.96875
348640,546809.6875
348641,2031.27160645
348642,130411.921875
348643,76229.515625
348644,1588.49914551
348645,18304.2382812
348646,8537.09179688
348647,154436.65625
348648,7769.86279297
348649,16287.6113281
348650,3901.78540039
348651,22978.1367188
348652,22141.8378906
348653,247885.609375
348654,9129.38964844
348655,25538.9902344
348656,13320.0849609
348657,3203.64404297
348658,49404.0039062
348659,1282.54052734
348660,119.85395813
348661,11668.3427734
348662,2797.42944336
348663,20830.5703125
348664,1519945.375
348665,84251.4140625
348666,266600.75
348667,807124.0
348668,103581.890625
348669,32599.3203125
348670,21255.6503906
348671,494.123565674
348672,44746.7304688
348673,166.53817749
348674,185.896972656
348675,2958754.25
348676,380298.5
348677,4370.90478516
348678,42298.4453125
348679,274682.84375
348680,19231.1640625
348681,379.305419922
348682,22419.2675781
348683,1884.69311523
348684,1254.2088623
348685,10924.7792969
348686,157953.1875
348687,7592.91259766
348688,125406.4375
348689,19532.2128906
348690,7330.43261719
348691,201679.390625
348692,13907.6894531
348693,132878.03125
348694,143146.0
348695,136058.453125
348696,80066.921875
348697,78221.75
348698,1686.68640137
348699,22066.5976562
348700,11306.390625
348701,57646.1132812
348702,7926.5546875
348703,37903.1757812
348704,70419.5859375
348705,157196.203125
348706,132801.84375
348707,41120.2890625
348708,5443.25195312
348709,46481.8945312
348710,71924.8671875
348711,39958.0820312
348712,6997.90966797
348713,87286.0
348714,102120.257812
348715,207465.0
348716,10850.7568359
348717,1129.22766113
348718,2755.29541016
348719,4979.63867188
348720,13060.3261719
348721,104073.3125
348722,2139.4206543
348723,496.165161133
348724,25096.2304688
348725,9872.17675781
348726,9562.27050781
348727,37428.3203125
348728,299088.71875
348729,14706.03125
348730,1053274.875
348731,278163.59375
348732,34254.3359375
348733,201496.171875
348734,773.569396973
348735,2390603.0
348736,52698.0195312
348737,36864.7109375
348738,756530.0
348739,552783.3125
348740,620612.875
348741,1411256.375
348742,136669.265625
348743,121058.320312
